name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
Caisse d'Epargne Loire Drome Ardeche,France,FR,Saint-Etienne,,45.4401467,4.3873058,BPCE,https://www.caisse-epargne.fr/loire-drome-ardeche/,2007,,,,,1119,143,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/loire-drome-ardeche/,basic,https://www.caisse-epargne.fr/loire-drome-ardeche/,none,,none,,false
Caisse d'Epargne Midi-Pyrenees,France,FR,Toulouse,,43.6044638,1.4442433,BPCE,https://www.caisse-epargne.fr/midi-pyrenees/,1835,26566,900,,,2000,170,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/midi-pyrenees/,basic,https://www.caisse-epargne.fr/midi-pyrenees/,none,,none,,false
Caisse d'Epargne Normandie,France,FR,Rouen,,49.4404591,1.0939658,BPCE,https://www.caisse-epargne.fr/normandie/,1834,25924,1000,,,1770,200,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/normandie/,basic,https://www.caisse-epargne.fr/normandie/,none,,none,,false
Caisse d'Epargne Rhone Alpes,France,FR,Lyon,,45.7578137,4.8320114,BPCE,https://www.caisse-epargne.fr/rhone-alpes/,1822,43693,1400,,,3000,280,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/rhone-alpes/,basic,https://www.caisse-epargne.fr/rhone-alpes/,none,,none,,false
Credit Agricole Group,France,FR,Paris,"12 Place des Etats-Unis, 92127 Montrouge",48.8162,2.3139,Credit Agricole,https://www.credit-agricole.com,1894,2763000,54000,1700000,1200000,154000,7000,2024,advanced,https://www.credit-agricole.fr/particulier/applications/ma-banque.html,basic,https://developer.ca-cib.com/,intermediate,https://www.credit-agricole.fr/particulier/ouvrir-un-compte.html,basic,https://www.credit-agricole.fr/particulier/faq.html,advanced,https://www.credit-agricole.com/en/finance/financial-publications,true
Credit Mutuel Alliance Federale,France,FR,Strasbourg,"4 Rue Frederic-Guillaume Raiffeisen, 67000 Strasbourg",48.5734,7.7521,Credit Mutuel,https://www.creditmutuel.fr,1882,1300000,31000,483000,527000,77000,4000,2024,advanced,https://www.creditmutuel.fr/fr/particuliers/comptes/application-mobile-credit-mutuel.html,basic,https://www.creditmutuel.fr/oauth2/en/devportal/open-banking-api.html,intermediate,https://www.creditmutuel.fr/fr/particuliers/comptes/ouvrir-un-compte.html,intermediate,https://www.creditmutuel.fr/fr/particuliers/mobile/obtenez-des-reponses-a-vos-questions.html,advanced,https://www.creditmutuelalliancefederale.fr/en/who-are-we/our-business-lines-and-subsidiaries.html,true
Groupe BPCE (Caisse d'Epargne network),France,FR,Paris,"7 promenade Germaine Sablon, 75013 Paris",48.8566,2.3522,BPCE,https://www.groupebpce.com,2009,1584560,35000,723100,851800,100000,7300,2024,advanced,https://www.caisse-epargne.fr/banque-a-distance/applications-smartphone/,basic,https://www.groupebpce.com/en,intermediate,https://www.caisse-epargne.fr/comptes-cartes/ouvrir-compte/,basic,https://www.caisse-epargne.fr/,intermediate,https://www.groupebpce.com/en/all-the-latest-news/,false
Berliner Sparkasse,Germany,DE,Berlin,"Alexanderplatz 2, 10178 Berlin",52.52,13.405,Sparkassen-Finanzgruppe,https://www.berliner-sparkasse.de,1818,46000,1900,32000,27000,4500,85,2024,advanced,https://www.berliner-sparkasse.de/de/home/service/sparkassen-app.html,basic,https://www.berliner-sparkasse.de/de/home/service/psd2.html,intermediate,https://www.berliner-sparkasse.de/de/home/privatkunden/girokonto.html,basic,https://www.berliner-sparkasse.de/de/home/toolbar/kontakt/whatsapp.html,basic,https://www.berliner-sparkasse.de/de/home/ihre-sparkasse/dein-job.html,false
Berliner Volksbank,Germany,DE,Berlin,"Budapester Strasse 35, 10787 Berlin",52.5076,13.3439,BVR,https://www.berliner-volksbank.de,1946,18600,1200,14000,12000,2000,70,2024,advanced,https://www.berliner-volksbank.de/privatkunden/banking-apps/vr-banking-app.html,basic,https://www.berliner-volksbank.de/rechtliche-hinweise/psd2.html,intermediate,https://www.berliner-volksbank.de/privatkunden/girokonten-und-karten/private-girokonten/privat-girokonto.html,none,,basic,https://www.berliner-volksbank.de/meine-bank/karriere.html,false
DZ Bank Group,Germany,DE,Frankfurt,"Platz der Republik, 60325 Frankfurt am Main",50.1109,8.6821,German Cooperative Financial Network,https://www.dzbank.com,2001,675000,30000,420000,390000,30000,9000,2024,intermediate,https://www.vr.de/privatkunden/produkte/konten-karten/mobile-banking.html,basic,https://www.dzbank.com/disclosures,basic,https://www.vr.de/privatkunden/produkte/konten-karten/girokonto.html,none,,advanced,https://www.dzbank.com/content/dzbank/en/home/we-are-dz-bank/careers.html,true
Erzgebirgssparkasse,Germany,DE,Annaberg-Buchholz,,50.5788781,13.0106108,Sparkassen-Finanzgruppe,,1840,5954,,5060,3561,689,71,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Förde Sparkasse,Germany,DE,Kiel,,54.3227085,10.135555,Sparkassen-Finanzgruppe,,1796,9108,,7228,6571,1200,58,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Frankfurter Sparkasse,Germany,DE,Frankfurt,"Neue Mainzer Strasse 47-53, 60311 Frankfurt",50.1109,8.6821,Helaba / Sparkassen-Finanzgruppe,https://www.frankfurter-sparkasse.de,1822,21000,900,15000,12000,2200,70,2024,advanced,https://www.frankfurter-sparkasse.de/de/home/service/sparkassen-app.html,basic,https://www.frankfurter-sparkasse.de/de/home/service/psd2.html,intermediate,https://www.frankfurter-sparkasse.de/de/home/privatkunden/girokonto.html,basic,https://www.frankfurter-sparkasse.de/de/home/toolbar/kontakt.html,basic,https://www.frankfurter-sparkasse.de/de/home/ihre-sparkasse/karriere.html,false
GLS Bank,Germany,DE,Bochum,"Christstrasse 9, 44789 Bochum",51.4818,7.2162,Cooperative GLS Gemeinschaftsbank,https://www.gls.de,1974,12000,370,9000,7000,950,9,2024,intermediate,https://www.gls.de/konten-karten/banking/banking-app/,basic,https://www.gls.de/gls-bank/service/fragen-antworten/allgemeines-finanz-glossar/was-ist-psd2/,intermediate,https://www.gls.de/privatkunden/konto-karten/gls-girokonto/,none,,intermediate,https://www.gls.de/karriere/,false
Hamburger Sparkasse (Haspa),Germany,DE,Hamburg,"Adolphsplatz 3, 20457 Hamburg",53.5511,9.9937,Sparkassen-Finanzgruppe,https://www.haspa.de,1827,60000,1500,42000,33000,5000,100,2024,advanced,https://www.haspa.de/de/home/privatkunden/online-services/sparkassen-app.html,basic,https://www.haspa.de/de/home/service/psd2.html,intermediate,https://www.haspa.de/de/home/privatkunden/girokonto.html,basic,https://www.haspa.de/de/home/services-und-hilfe/die-top-links/kontakt.html,basic,https://www.haspa.de/de/home/unternehmen-haspa/karriere.html,false
Hohenzollerische Landesbank Kreissparkasse Sigmaringen,Germany,DE,Sigmaringen,,48.0869139,9.2165039,Sparkassen-Finanzgruppe,,,1975,,1450,1161,257,16,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kasseler Sparkasse,Germany,DE,Kassel,,51.3157833,9.4978479,Sparkassen-Finanzgruppe,,1832,6698,200,5375,4162,902,29,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Ahrweiler,Germany,DE,Bad Neuenahr-Ahrweiler,,50.5444551,7.1186671,Sparkassen-Finanzgruppe,,,2736,,2165,2010,391,26,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Diepholz,Germany,DE,Syke,,52.9131332,8.8198737,Sparkassen-Finanzgruppe,,1865,7324,,4836,5916,961,35,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Düsseldorf,Germany,DE,Düsseldorf,,51.2254018,6.7763137,Sparkassen-Finanzgruppe,,1905,3190,,2660,2231,491,17,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Freudenstadt,Germany,DE,Freudenstadt,,48.4637727,8.4111727,Sparkassen-Finanzgruppe,,1834,2317,,1745,1326,297,21,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Koeln,Germany,DE,Cologne,"Neumarkt 18-24, 50667 Cologne",50.9375,6.9603,Sparkassen-Finanzgruppe,https://www.ksk-koeln.de,1853,34000,1600,24000,20000,3800,110,2024,advanced,https://www.ksk-koeln.de/de/home/service/sparkassen-app.html,basic,https://www.ksk-koeln.de/de/home/service/psd2.html,intermediate,https://www.ksk-koeln.de/de/home/privatkunden/girokonto.html,basic,https://www.ksk-koeln.de/de/home/toolbar/kontakt.html,basic,https://www.ksk-koeln.de/de/home/ihre-sparkasse/karriere.html,false
Kreissparkasse Köln,Germany,DE,Köln,,50.938361,6.959974,Sparkassen-Finanzgruppe,,1853,29644,1000,23030,23589,,116,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Limburg,Germany,DE,Limburg an der Lahn,,50.3880447,8.063531,Sparkassen-Finanzgruppe,,1854,1827,,1427,1078,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Ludwigsburg,Germany,DE,Ludwigsburg,,48.8953937,9.1895147,Sparkassen-Finanzgruppe,,1852,12890,,9400,7222,1454,91,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Ostalb,Germany,DE,Aalen,,48.8375607,10.0929593,Sparkassen-Finanzgruppe,,1852,6658,,4927,4185,867,54,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),advanced,https://www.ksk-ostalb.de/de/home/sofa-banking/chatbot-linda.html,basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Saarlouis,Germany,DE,Saarlouis,,49.3164661,6.749846,Sparkassen-Finanzgruppe,,1857,4605,,3567,3368,760,60,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Stade,Germany,DE,Stade,,53.599794,9.475438,Sparkassen-Finanzgruppe,,1843,2300,,1464,1764,360,19,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Traunstein-Trostberg,Germany,DE,Traunstein,,47.8695272,12.6484621,Sparkassen-Finanzgruppe,,1863,2769,90,2214,1940,406,30,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Tübingen,Germany,DE,Tübingen,,48.5203263,9.053596,Sparkassen-Finanzgruppe,,1854,6576,,4612,4865,875,53,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Verden,Germany,DE,Verden (Aller),,52.9410676,9.2354716,Sparkassen-Finanzgruppe,,1834,3670,,2627,2891,483,26,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Kreissparkasse Waiblingen,Germany,DE,Waiblingen,,48.8325659,9.3163822,Sparkassen-Finanzgruppe,,1880,11054,,7778,8469,1344,66,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Mittelbrandenburgische Sparkasse in Potsdam,Germany,DE,Potsdam,,52.4009309,13.0591397,Sparkassen-Finanzgruppe,,1840,16800,750,14027,7875,1450,130,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Müritz-Sparkasse,Germany,DE,Waren (Müritz),,53.5156249,12.6850606,Sparkassen-Finanzgruppe,,1839,1054,,901,464,,,2023,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Nassauische Sparkasse,Germany,DE,Wiesbaden,,50.0820384,8.2416556,Sparkassen-Finanzgruppe,,1840,,,12422,10880,1626,101,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Ostsächsische Sparkasse Dresden,Germany,DE,Dresden,,51.0493286,13.7381437,Sparkassen-Finanzgruppe,,1821,16000,600,13425,9028,2000,77,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Rheinhessen Sparkasse,Germany,DE,Mainz,,49.9995205,8.2736253,Sparkassen-Finanzgruppe,,1827,6725,270,5413,4724,800,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Aachen,Germany,DE,Aachen,,50.776351,6.083862,Sparkassen-Finanzgruppe,,1885,14900,,11521,10383,1668,85,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Altbayern,Germany,DE,Aichach,,48.4591478,11.1309953,Sparkassen-Finanzgruppe,,2025,3100,,,,500,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Altenburger Land,Germany,DE,Altenburg,,50.9852411,12.4340988,Sparkassen-Finanzgruppe,,1824,1198,,1016,487,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Amberg-Sulzbach,Germany,DE,Amberg,,49.4543662,11.8474021,Sparkassen-Finanzgruppe,,,2000,,1789,1562,365,18,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse an Ennepe und Ruhr,Germany,DE,Gevelsberg,,51.3207417,7.3404792,Sparkassen-Finanzgruppe,,,2787,,2154,1855,,,,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Ansbach,Germany,DE,Ansbach,,49.2888745,10.5597693,Sparkassen-Finanzgruppe,,,5724,,4399,2926,714,41,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Aschaffenburg Miltenberg,Germany,DE,Aschaffenburg/Miltenberg,,49.9794964,9.145168,Sparkassen-Finanzgruppe,,,7700,,6402,5363,1065,66,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Attendorn-Lennestadt-Kirchhundem,Germany,DE,Attendorn,,51.1250541,7.9010992,Sparkassen-Finanzgruppe,,1993,1382,,877,692,181,12,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Aurich-Norden,Germany,DE,Aurich/Norden,,53.6270653,7.1629737,Sparkassen-Finanzgruppe,,1840,2924,,2086,2311,423,34,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bad Hersfeld-Rotenburg,Germany,DE,Bad Hersfeld,,50.8604177,9.6767709,Sparkassen-Finanzgruppe,,1825,,,1815,1331,383,32,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bad Kissingen,Germany,DE,Bad Kissingen,,50.1999412,10.0767379,Sparkassen-Finanzgruppe,,,1600,46,1444,909,273,14,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bad Neustadt a. d. Saale,Germany,DE,Bad Neustadt an der Saale,,50.322637,10.2164873,Sparkassen-Finanzgruppe,,,1647,,1247,758,273,14,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bad Oeynhausen - Porta Westfalica,Germany,DE,Bad Oeynhausen,,52.2014399,8.7981244,Sparkassen-Finanzgruppe,,1843,1651,,1282,1017,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bad Tölz-Wolfratshausen,Germany,DE,Bad Tölz,,47.7610013,11.559607,Sparkassen-Finanzgruppe,,1858,3234,,2446,2301,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Baden-Baden Gaggenau,Germany,DE,Baden-Baden,,48.7610716,8.239959,Sparkassen-Finanzgruppe,,2009,2000,,1821,1406,336,17,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Berchtesgadener Land,Germany,DE,Bad Reichenhall,,47.7222676,12.8760923,Sparkassen-Finanzgruppe,,1843,2128,,1690,1342,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Bremen,Germany,DE,Bremen,"Am Brill 1-3, 28195 Bremen",53.0793,8.8017,Sparkassen-Finanzgruppe,https://www.sparkasse-bremen.de,1825,14000,600,10000,8000,1300,40,2024,advanced,https://www.sparkasse-bremen.de/de/home/service/sparkassen-app.html,basic,https://www.sparkasse-bremen.de/de/home/service/psd2.html,intermediate,https://www.sparkasse-bremen.de/de/home/privatkunden/girokonto.html,basic,https://www.sparkasse-bremen.de/de/home/toolbar/kontakt.html,basic,https://www.sparkasse-bremen.de/de/home/ihre-sparkasse/karriere.html,false
Sparkasse Burgenlandkreis,Germany,DE,Zeitz,,51.0491637,12.1349991,Sparkassen-Finanzgruppe,,1997,2953,,2515,1658,396,31,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Dortmund,Germany,DE,Dortmund,,51.5142273,7.4652789,Sparkassen-Finanzgruppe,,1841,12100,360,8651,8456,1525,19,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Duisburg,Germany,DE,Duisburg,,51.434999,6.759562,Sparkassen-Finanzgruppe,,1844,7035,,5405,5130,1069,41,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Freiburg-Nördlicher Breisgau,Germany,DE,Freiburg im Breisgau,,47.9960901,7.8494005,Sparkassen-Finanzgruppe,,1825,8515,,6195,6263,1000,60,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Freising Moosburg,Germany,DE,Freising,,48.4008273,11.7439565,Sparkassen-Finanzgruppe,,2022,2787,,2207,1842,405,26,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Fulda,Germany,DE,Fulda,,50.5542328,9.6770448,Sparkassen-Finanzgruppe,,1998,4251,150,3438,2283,680,37,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Fürth,Germany,DE,Fürth,,49.4885711,10.9587203,Sparkassen-Finanzgruppe,,1827,4288,,3280,2708,600,31,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Gelsenkirchen,Germany,DE,Gelsenkirchen,,51.5110321,7.0960124,Sparkassen-Finanzgruppe,,1869,3779,,2971,2311,645,27,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Hannover,Germany,DE,Hannover,"Raschplatz 4, 30161 Hannover",52.3759,9.732,Sparkassen-Finanzgruppe,https://www.sparkasse-hannover.de,1823,28000,1200,19000,15000,2700,90,2024,advanced,https://www.sparkasse-hannover.de/de/home/privatkunden/banking-und-bezahlen/banking-angebot/sparkassen-app.html,basic,https://www.sparkasse-hannover.de/de/home/ihre-sparkasse/dialogcenter.html,intermediate,https://www.sparkasse-hannover.de/de/home/privatkunden/girokonto.html,basic,https://www.sparkasse-hannover.de/de/home/kontakt.html,basic,https://www.sparkasse-hannover.de/de/home/ihre-sparkasse/karriere.html,false
Sparkasse Hegau-Bodensee,Germany,DE,Singen,,47.7617515,8.8348709,Sparkassen-Finanzgruppe,,2016,4130,,2623,2829,496,22,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),advanced,https://www.sparkasse-bodensee.de/de/home/service/chatbot-linda.html,basic,https://www.sparkasse.de (platform-level),false
Sparkasse Hilden-Ratingen-Velbert,Germany,DE,Velbert,,51.3406713,7.0439912,Sparkassen-Finanzgruppe,,2003,4205,,3510,3146,583,21,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Hochrhein,Germany,DE,Waldshut-Tiengen,,47.6281754,8.2408579,Sparkassen-Finanzgruppe,,1856,3700,100,2742,2628,485,28,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Holstein,Germany,DE,Bad Oldesloe,,53.8096562,10.3733692,Sparkassen-Finanzgruppe,,1824,9444,,7038,7731,948,56,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Kaiserslautern,Germany,DE,Kaiserslautern,,49.4432174,7.7689951,Sparkassen-Finanzgruppe,,1836,5762,,4251,4163,780,53,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
